Domain,Area,Element,Item,Year,Unit,Value
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1967,100 g/ha,1302833.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1967,t,274116.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1968,100 g/ha,1519573.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1968,t,277322.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1969,100 g/ha,1492892.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1969,t,298877.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1970,100 g/ha,1661393.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1970,t,311179.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1971,100 g/ha,1653058.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1971,t,289781.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1972,100 g/ha,1663886.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1972,t,339100.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1973,100 g/ha,1446325.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1973,t,299100.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1974,100 g/ha,1910872.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1974,t,302300.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1975,100 g/ha,2358000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1975,t,365490.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1976,100 g/ha,1170000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1976,t,351000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1977,100 g/ha,1222581.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1977,t,379000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1978,100 g/ha,1276667.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1978,t,383000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1979,100 g/ha,1583333.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1979,t,380000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1980,100 g/ha,2152941.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1980,t,366000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1981,100 g/ha,1952632.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1981,t,371000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1982,100 g/ha,2083333.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1982,t,375000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1983,100 g/ha,2347059.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1983,t,399000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1984,100 g/ha,2247059.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1984,t,382000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1985,100 g/ha,2288235.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1985,t,389000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1986,100 g/ha,1990909.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1986,t,438000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1987,100 g/ha,1975000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1987,t,395000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1988,100 g/ha,2950000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1988,t,413000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1989,100 g/ha,3645833.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1989,t,437500.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1990,100 g/ha,4481000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1990,t,448100.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1991,100 g/ha,4325455.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1991,t,475800.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1992,100 g/ha,4606364.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1992,t,506700.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1993,100 g/ha,5150000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1993,t,515000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1994,100 g/ha,5367000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1994,t,536700.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1995,100 g/ha,6350000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1995,t,508000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1996,100 g/ha,6313750.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1996,t,505100.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1997,100 g/ha,6928571.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1997,t,485000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1998,100 g/ha,6357143.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1998,t,445000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,1999,100 g/ha,6408451.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1999,t,455000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,2000,100 g/ha,6212121.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2000,t,410000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,2001,100 g/ha,6439394.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2001,t,425000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,2002,100 g/ha,6580547.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2002,t,433000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,2003,100 g/ha,6729264.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2003,t,430000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,2004,100 g/ha,6982343.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2004,t,435000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,2005,100 g/ha,6973059.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2005,t,440000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,2006,100 g/ha,7333333.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2006,t,440000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,2007,100 g/ha,7166667.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2007,t,430000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,2008,100 g/ha,7083333.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2008,t,425000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,2009,100 g/ha,6948882.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2009,t,435000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,2010,100 g/ha,6551205.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2010,t,435000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,2011,100 g/ha,6554878.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2011,t,430000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,2012,100 g/ha,6591640.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2012,t,410000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,2013,100 g/ha,6666667.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2013,t,400000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,2014,100 g/ha,7357860.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2014,t,440000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,2015,100 g/ha,7431193.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2015,t,405000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,2016,100 g/ha,6851852.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2016,t,370000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,2017,100 g/ha,6896552.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2017,t,400000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,2018,100 g/ha,6840167.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2018,t,410410.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,2019,100 g/ha,6837500.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2019,t,410250.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,2020,100 g/ha,7051967.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2020,t,430170.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,2021,100 g/ha,6383188.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2021,t,440440.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Cucumbers and gherkins,2022,100 g/ha,6351270.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2022,t,400130.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1961,t,14082.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1962,t,14674.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1963,t,16985.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1964,t,15594.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1965,t,11135.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1966,t,8005.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1967,t,7094.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1968,t,9417.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1969,t,9000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1970,t,6726.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1971,t,5037.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1972,t,4600.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1973,t,3000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1974,t,2600.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1975,t,3000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1976,t,2000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1977,t,2200.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1978,t,2000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1979,t,1900.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1980,t,1900.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1981,t,1900.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1982,t,2400.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1983,t,2900.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1984,t,2500.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Currants,1985,100 g/ha,65714.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1985,t,2300.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Currants,1986,100 g/ha,74286.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1986,t,2600.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Currants,1987,100 g/ha,71429.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1987,t,2500.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Currants,1988,100 g/ha,70000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1988,t,1400.0
