Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,2007,2007,kg/ha,41595.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,2007,2007,t,391000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,2008,2008,kg/ha,40322.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,2008,2008,t,375000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,2009,2009,kg/ha,44583.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,2009,2009,t,407000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,2010,2010,kg/ha,38474.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,2010,2010,t,334000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,2011,2011,kg/ha,50568.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,2011,2011,t,418000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,2012,2012,kg/ha,35354.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,2012,2012,t,281000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,2013,2013,kg/ha,39716.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,2013,2013,t,314000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,2014,2014,kg/ha,44973.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,2014,2014,t,353000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,2015,2015,kg/ha,44210.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,2015,2015,t,336000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,2016,2016,kg/ha,43217.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,2016,2016,t,317000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,2017,2017,kg/ha,32647.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,2017,2017,t,227000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,2018,2018,kg/ha,40772.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,2018,2018,t,269100.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,2019,2019,kg/ha,42523.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,2019,2019,t,273000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,2020,2020,kg/ha,35483.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,2020,2020,t,220000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,2021,2021,kg/ha,41038.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,2021,2021,t,245000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,515,Apples,2022,2022,kg/ha,40000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,515,Apples,2022,2022,t,236000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,526,Apricots,2018,2018,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,526,Apricots,2019,2019,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,526,Apricots,2020,2020,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,526,Apricots,2021,2021,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,526,Apricots,2022,2022,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1961,1961,t,5623.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1962,1962,t,4345.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1963,1963,t,5456.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1964,1964,t,7027.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1965,1965,t,7207.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1966,1966,t,7679.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1967,1967,t,7051.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1968,1968,t,9939.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1969,1969,t,9375.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1970,1970,t,9454.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1971,1971,t,8663.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1972,1972,t,7400.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1973,1973,t,7800.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1974,1974,t,7400.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1975,1975,t,6200.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1976,1976,t,7600.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1977,1977,t,6600.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1978,1978,t,6900.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1979,1979,t,7300.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1980,1980,t,7400.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1981,1981,t,8300.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1982,1982,t,8400.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1983,1983,t,9300.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1984,1984,t,10200.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1985,1985,t,9700.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1986,1986,t,11600.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1987,1987,t,10300.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,1988,1988,kg/ha,6054.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1988,1988,t,11200.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,1989,1989,kg/ha,5900.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1989,1989,t,11800.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,1990,1990,kg/ha,5111.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1990,1990,t,13800.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,1991,1991,kg/ha,4538.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1991,1991,t,11800.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,1992,1992,kg/ha,5964.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1992,1992,t,16700.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,1993,1993,kg/ha,7692.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1993,1993,t,20000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,1994,1994,kg/ha,5583.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1994,1994,t,13400.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,1995,1995,kg/ha,6173.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1995,1995,t,14200.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,1996,1996,kg/ha,6434.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1996,1996,t,14800.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,1997,1997,kg/ha,6636.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1997,1997,t,14600.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,1998,1998,kg/ha,6071.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1998,1998,t,17000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,1999,1999,kg/ha,6363.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,1999,1999,t,14000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,2000,2000,kg/ha,7142.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,2000,2000,t,15000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,2001,2001,kg/ha,5668.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,2001,2001,t,12000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,2002,2002,kg/ha,6363.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,2002,2002,t,14000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,2003,2003,kg/ha,6190.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,2003,2003,t,15000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,2004,2004,kg/ha,7142.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,2004,2004,t,15000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,2005,2005,kg/ha,6518.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,2005,2005,t,15000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,2006,2006,kg/ha,4731.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,2006,2006,t,14000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,2007,2007,kg/ha,6904.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,2007,2007,t,14500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,2008,2008,kg/ha,6666.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,2008,2008,t,14000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,2009,2009,kg/ha,6782.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,2009,2009,t,14500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,2010,2010,kg/ha,6347.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,2010,2010,t,14300.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,2011,2011,kg/ha,7039.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,2011,2011,t,17000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,2012,2012,kg/ha,6295.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,2012,2012,t,15700.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,2013,2013,kg/ha,6175.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,2013,2013,t,16000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,2014,2014,kg/ha,6018.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,2014,2014,t,15900.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,2015,2015,kg/ha,5808.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,2015,2015,t,17100.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,2016,2016,kg/ha,6212.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,2016,2016,t,18600.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,2017,2017,kg/ha,6261.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,2017,2017,t,20800.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,2018,2018,kg/ha,6129.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,2018,2018,t,19000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,2019,2019,kg/ha,6152.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,2019,2019,t,18150.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,2020,2020,kg/ha,6175.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,2020,2020,t,17910.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,2021,2021,kg/ha,6125.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,2021,2021,t,17520.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,367,Asparagus,2022,2022,kg/ha,5957.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,367,Asparagus,2022,2022,t,15550.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,572,Avocados,2018,2018,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,572,Avocados,2019,2019,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,572,Avocados,2020,2020,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,572,Avocados,2021,2021,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,572,Avocados,2022,2022,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,486,Bananas,2018,2018,t,0.0
